City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Great Yarmouth,GB,2022-07-18 17:32:08,52.6083,1.7305,96.42,38,59,11.86
297,Assiniboia,CA,2022-07-18 17:36:43,49.6334,-105.9845,76.82,44,43,10.36
298,Tabou,CI,2022-07-18 17:36:44,4.423,-7.3528,75.92,76,63,10.02
299,Yuancheng,CN,2022-07-18 17:36:44,36.652,107.7896,71.35,36,100,12.64
300,Cortez,US,2022-07-18 17:36:45,37.3489,-108.5859,86.04,32,0,5.75
301,Talalayivka,UA,2022-07-18 17:36:45,50.9578,31.9209,61.74,61,80,6.89
302,Iqaluit,CA,2022-07-18 17:33:12,63.7506,-68.5145,42.53,87,100,6.91
303,Vicuna,CL,2022-07-18 17:36:46,-30.0319,-70.7081,74.77,18,0,3.2
304,Nome,US,2022-07-18 17:33:18,64.5011,-165.4064,42.87,75,75,19.57
305,San Diego,US,2022-07-18 17:32:45,32.7153,-117.1573,92.3,71,40,8.05
306,Ciudad Bolivar,VE,2022-07-18 17:36:46,8.1222,-63.5497,89.91,52,65,8.03
307,Jinka,ET,2022-07-18 17:36:47,5.65,36.65,68.47,52,76,2.33
308,Labuhan,ID,2022-07-18 17:36:47,-6.8844,112.2051,75.92,87,52,8.39
309,Bilma,NE,2022-07-18 17:36:48,18.6853,12.9164,99.59,17,45,6.51
310,Bima,ID,2022-07-18 17:36:48,-8.4667,118.7167,71.71,92,100,3.27
311,Pochutla,MX,2022-07-18 17:36:48,15.7432,-96.4661,91.81,58,55,5.7
312,Deputatskiy,RU,2022-07-18 17:36:49,69.3,139.9,46.42,76,100,5.28
313,Chifeng,CN,2022-07-18 17:36:49,42.2683,118.9636,67.35,61,19,4.74
314,Crotone,IT,2022-07-18 17:36:50,39.0851,17.1178,89.55,37,0,9.22
315,Nanortalik,GL,2022-07-18 17:36:50,60.1432,-45.2371,46.67,81,49,4.83
316,Ratnagiri,IN,2022-07-18 17:32:22,16.9833,73.3,78.49,86,100,9.42
317,Severo-Kurilsk,RU,2022-07-18 17:36:51,50.6789,156.125,51.58,95,49,7.94
318,Kodiak,US,2022-07-18 17:32:17,57.79,-152.4072,60.31,63,75,12.66
319,Deloraine,AU,2022-07-18 17:36:51,-41.5333,146.6667,32.79,68,10,2.73
320,Guilin,CN,2022-07-18 17:36:51,25.2819,110.2864,78.91,98,100,2.37
321,Victoria,HK,2022-07-18 17:36:01,22.2855,114.1577,86.38,82,100,10.0
322,Malmyzh,RU,2022-07-18 17:36:52,56.5205,50.6818,67.53,89,51,7.7
323,Hurricane,US,2022-07-18 17:32:28,37.1753,-113.2899,92.7,28,91,12.57
324,Elizabeth City,US,2022-07-18 17:32:53,36.2946,-76.2511,91.06,68,40,9.22
325,Sechura,PE,2022-07-18 17:37:53,-5.5569,-80.8222,74.1,57,97,8.03
326,Udachnyy,RU,2022-07-18 17:34:05,66.4167,112.4,50.45,100,100,5.41
327,Bollnas,SE,2022-07-18 17:37:53,61.3482,16.3946,57.54,86,97,6.89
328,Rosarito,MX,2022-07-18 17:37:53,32.3333,-117.0333,84.63,70,4,6.8
329,Kampot,KH,2022-07-18 17:37:54,10.6167,104.1833,80.65,88,98,6.8
330,Honjo,JP,2022-07-18 17:37:54,36.2333,139.1833,77.67,82,100,4.25
331,Ulaangom,MN,2022-07-18 17:37:54,49.9811,92.0667,58.84,73,100,3.22
332,Corozal,CO,2022-07-18 17:37:55,9.3151,-75.2928,85.84,65,100,1.86
333,Leshukonskoye,RU,2022-07-18 17:37:55,64.8989,45.7622,62.38,82,92,4.16
334,La Ronge,CA,2022-07-18 17:33:42,55.1001,-105.2842,79.05,47,20,4.61
335,Saint-Augustin,CA,2022-07-18 17:37:56,51.226,-58.6502,68.79,61,78,20.69
336,Talnakh,RU,2022-07-18 17:37:56,69.4865,88.3972,56.19,64,95,2.84
337,Sorland,NO,2022-07-18 17:37:57,67.667,12.6934,55.26,83,97,17.13
338,Marsh Harbour,BS,2022-07-18 17:35:31,26.5412,-77.0636,84.34,68,5,12.86
339,Gotsu,JP,2022-07-18 17:37:57,35.0,132.2167,76.44,91,100,9.75
340,Linjiang,CN,2022-07-18 17:37:58,41.8069,126.9078,62.83,98,80,1.34
341,Buala,SB,2022-07-18 17:37:58,-8.145,159.5921,79.07,80,18,5.57
342,Bathsheba,BB,2022-07-18 17:35:23,13.2167,-59.5167,88.41,82,40,21.85
343,Kollo,NE,2022-07-18 17:37:59,13.3043,2.339,75.63,70,100,13.67
344,Karasjok,NO,2022-07-18 17:38:00,69.4719,25.5112,58.05,73,98,8.03
345,Syedove,UA,2022-07-18 17:38:00,47.0768,38.156,73.27,44,0,14.63
346,Ambon,ID,2022-07-18 17:38:00,-3.6954,128.1814,76.23,16,75,0.0
347,Cabo San Lucas,MX,2022-07-18 17:36:49,22.8909,-109.9124,92.61,63,20,10.36
348,Ribas Do Rio Pardo,BR,2022-07-18 17:38:01,-20.4431,-53.7592,92.75,24,51,11.63
349,Richards Bay,ZA,2022-07-18 17:38:02,-28.783,32.0377,69.3,81,0,13.11
350,Mitsamiouli,KM,2022-07-18 17:38:03,-11.3847,43.2844,77.29,73,20,18.41
351,Esil,KZ,2022-07-18 17:38:03,51.9556,66.4042,70.63,67,84,7.18
352,Najran,SA,2022-07-18 17:38:04,17.4924,44.1277,93.85,24,93,7.23
353,Forestville,US,2022-07-18 17:38:04,38.8451,-76.875,92.21,68,40,16.11
354,Vanimo,PG,2022-07-18 17:38:05,-2.6741,141.3028,76.64,89,93,1.74
355,Tiarei,PF,2022-07-18 17:38:05,-17.5333,-149.3333,69.82,73,21,6.22
356,Pedernales,DO,2022-07-18 17:38:06,18.0384,-71.744,89.74,51,2,5.5
357,Miramar,US,2022-07-18 17:38:06,25.9873,-80.2323,94.01,66,75,19.57
358,Itarema,BR,2022-07-18 17:35:20,-2.9248,-39.9167,83.73,59,8,17.63
359,Nuevo Casas Grandes,MX,2022-07-18 17:34:40,30.4167,-107.9167,86.76,40,62,10.0
360,Lima,PE,2022-07-18 17:35:52,-12.0432,-77.0282,59.25,77,100,4.61
361,Omsukchan,RU,2022-07-18 17:38:07,62.5333,155.8,56.77,75,64,5.77
362,Erenhot,CN,2022-07-18 17:38:07,43.6475,111.9767,74.98,25,79,9.53
363,San Mateo Del Mar,MX,2022-07-18 17:38:07,16.2,-95.0,87.75,62,45,21.09
364,The Valley,AI,2022-07-18 17:34:01,18.217,-63.0578,87.66,62,20,19.57
365,Katsuura,JP,2022-07-18 17:38:08,35.1333,140.3,78.78,84,100,21.85
366,Bridlington,GB,2022-07-18 17:38:09,54.0831,-0.1919,94.93,63,19,10.76
367,Xiamen,CN,2022-07-18 17:39:09,24.4798,118.0819,84.25,84,20,6.71
368,Patrocinio,BR,2022-07-18 17:39:10,-18.9439,-46.9925,82.29,20,7,9.06
369,Kralendijk,BQ,2022-07-18 17:35:31,12.15,-68.2667,85.98,70,20,25.32
370,Kinna,SE,2022-07-18 17:39:10,57.5073,12.6946,69.75,63,73,6.76
371,Maniitsoq,GL,2022-07-18 17:39:11,65.4167,-52.9,44.73,88,99,3.06
372,Bambous Virieux,MU,2022-07-18 17:39:11,-20.3428,57.7575,69.22,88,75,17.27
373,Mvuma,ZW,2022-07-18 17:39:11,-19.2792,30.5283,55.8,66,100,4.97
374,Goundi,TD,2022-07-18 17:39:12,9.3627,17.366,75.29,76,80,2.55
375,Palu,ID,2022-07-18 17:39:12,-0.8917,119.8707,75.38,87,100,2.28
376,Leshan,CN,2022-07-18 17:39:13,29.5623,103.7639,72.59,74,100,0.67
377,Arlit,NE,2022-07-18 17:39:13,18.7369,7.3853,89.56,36,91,26.11
378,Povenets,RU,2022-07-18 17:39:14,62.8487,34.8262,59.95,76,40,4.59
379,Los Zacatones,MX,2022-07-18 17:39:14,22.95,-102.05,78.08,27,0,11.59
380,Lasa,IT,2022-07-18 17:39:15,46.6166,10.7002,86.88,63,47,1.77
381,Steinhausen,CH,2022-07-18 17:39:15,47.1951,8.4858,87.98,27,13,5.75
382,Carballo,ES,2022-07-18 17:39:15,43.213,-8.691,78.78,56,1,8.5
383,San Andres,CO,2022-07-18 17:39:16,12.5847,-81.7006,80.62,89,75,12.66
384,Mogadishu,SO,2022-07-18 17:39:16,2.0371,45.3438,76.26,80,100,17.74
385,Kuvshinovo,RU,2022-07-18 17:39:17,57.0295,34.1725,52.54,80,30,4.65
386,Mehamn,NO,2022-07-18 17:39:17,71.0357,27.8492,62.55,72,20,5.75
387,Saint-Paul,RE,2022-07-18 17:39:18,-21.0096,55.2707,68.36,68,22,4.47
388,San Pedro,PH,2022-07-18 17:39:18,14.35,121.0167,81.63,87,75,2.3
389,North Platte,US,2022-07-18 17:36:26,41.1239,-100.7654,97.32,26,0,11.5
390,Bloomington,US,2022-07-18 17:39:18,44.8408,-93.2983,95.04,52,0,12.66
391,Tahoua,NE,2022-07-18 17:39:19,14.8888,5.2692,87.78,58,40,3.44
392,Naze,JP,2022-07-18 17:39:19,28.3667,129.4833,79.72,88,100,17.69
393,Tautira,PF,2022-07-18 17:39:19,-17.7333,-149.15,74.84,74,48,7.02
394,Soyo,AO,2022-07-18 17:39:20,-6.1349,12.3689,71.69,81,36,8.34
395,Westport,US,2022-07-18 17:37:05,41.1415,-73.3579,81.55,95,100,8.05
396,Pacific Grove,US,2022-07-18 17:39:20,36.6177,-121.9166,72.21,86,20,5.99
397,La Possession,RE,2022-07-18 17:39:21,-20.9289,55.3351,68.22,70,20,20.71
398,Kollam,IN,2022-07-18 17:36:07,8.8833,76.6,77.18,87,99,10.71
399,Chengde,CN,2022-07-18 17:39:22,40.9725,117.9361,66.31,53,46,1.79
400,Kikwit,CD,2022-07-18 17:39:22,-5.041,18.8162,79.93,55,84,3.87
401,Diego De Almagro,CL,2022-07-18 17:39:22,-26.3667,-70.05,74.8,9,0,4.99
402,Kanigoro,ID,2022-07-18 17:39:23,-8.13,112.219,72.54,92,83,3.15
403,Sur,OM,2022-07-18 17:38:56,22.5667,59.5289,85.42,82,59,4.54
404,Dubbo,AU,2022-07-18 17:37:20,-32.25,148.6167,42.93,65,100,4.61
405,Kalmunai,LK,2022-07-18 17:39:24,7.4167,81.8167,80.8,83,69,5.12
406,Otukpo,NG,2022-07-18 17:39:24,7.1913,8.1329,74.1,87,85,4.56
407,Pingliang,CN,2022-07-18 17:39:24,35.5392,106.6861,69.33,45,100,8.63
408,Amuntai,ID,2022-07-18 17:40:25,-2.4177,115.2494,73.83,93,100,1.39
409,Abu Dhabi,AE,2022-07-18 17:40:21,24.4667,54.3667,98.71,70,0,8.05
410,Oistins,BB,2022-07-18 17:40:25,13.0667,-59.5333,87.89,66,40,21.85
411,Jianhu,CN,2022-07-18 17:40:26,29.9799,120.5712,80.55,92,100,0.45
412,Gamba,GA,2022-07-18 17:40:26,-2.65,10.0,70.99,87,59,7.31
413,Bayir,TR,2022-07-18 17:40:27,37.2687,28.2167,86.52,28,0,12.91
414,Constitucion,CL,2022-07-18 17:40:27,-35.3333,-72.4167,55.76,74,96,7.0
415,Bilibino,RU,2022-07-18 17:40:28,68.0546,166.4372,42.69,60,99,2.71
416,Guerrero Negro,MX,2022-07-18 17:40:28,27.9769,-114.0611,79.88,50,7,9.4
417,Kozlovo,RU,2022-07-18 17:40:29,56.5167,36.2667,54.5,92,82,6.51
418,Berlevag,NO,2022-07-18 17:40:29,70.8578,29.0864,64.2,72,20,11.5
419,Huaidian,CN,2022-07-18 17:40:30,33.4333,115.0333,80.87,64,100,3.0
420,Vila Velha,BR,2022-07-18 17:39:34,-20.3297,-40.2925,80.55,74,20,12.66
421,Byron Bay,AU,2022-07-18 17:40:30,-28.65,153.6167,50.7,74,0,10.71
422,San Patricio,US,2022-07-18 17:40:31,28.017,-97.5169,95.07,43,26,12.71
423,Allanridge,ZA,2022-07-18 17:40:31,-27.7543,26.6438,49.6,50,0,5.26
424,Manyana,BW,2022-07-18 17:40:32,-23.4,21.7167,55.65,45,0,8.14
425,Sistranda,NO,2022-07-18 17:40:32,63.7256,8.834,55.36,85,67,18.28
426,Broome,US,2022-07-18 17:40:32,42.2506,-75.833,77.7,89,100,9.22
427,Assare,BR,2022-07-18 17:40:33,-6.8744,-39.875,91.31,22,2,9.57
428,Nicoya,CR,2022-07-18 17:40:33,10.1483,-85.452,85.01,72,66,2.42
429,Semey,KZ,2022-07-18 17:40:34,50.4111,80.2275,62.11,49,21,6.08
430,Stokmarknes,NO,2022-07-18 17:40:34,68.5646,14.9108,53.58,87,75,5.75
431,Sidney,AU,2022-07-18 17:37:30,-33.8679,151.2073,51.71,77,75,13.8
432,Kongoussi,BF,2022-07-18 17:40:35,13.3258,-1.5347,90.09,44,96,14.58
433,Melo,UY,2022-07-18 17:40:35,-32.3667,-54.1833,56.37,64,13,5.7
434,Khandyga,RU,2022-07-18 17:40:36,62.6667,135.6,71.46,48,88,6.85
435,Shuyskoye,RU,2022-07-18 17:40:36,59.3736,41.0305,57.51,96,100,4.54
436,Panama City,PA,2022-07-18 17:37:24,8.9936,-79.5197,88.14,73,40,10.36
437,Rawah,IQ,2022-07-18 17:40:37,34.4816,41.9093,97.72,13,0,8.39
438,Durant,US,2022-07-18 17:40:37,33.994,-96.3708,108.48,17,10,9.22
439,Dabhol,IN,2022-07-18 17:40:37,17.6,73.1667,76.5,89,100,7.81
440,Askarovo,RU,2022-07-18 17:40:38,53.3372,58.5089,70.75,60,20,2.24
441,Acapulco,MX,2022-07-18 17:40:38,16.8634,-99.8901,85.82,66,75,5.75
442,Wuwei,CN,2022-07-18 17:40:39,37.9281,102.6414,62.69,67,100,8.16
443,Kurumkan,RU,2022-07-18 17:40:39,54.3,110.3,63.0,47,35,3.74
444,Braganca,BR,2022-07-18 17:38:27,-1.0536,-46.7656,83.71,71,31,6.24
445,Saint-Leu,RE,2022-07-18 17:40:40,-21.15,55.2833,67.06,69,19,11.61
446,Porto Novo,BJ,2022-07-18 17:40:40,6.4965,2.6036,76.66,75,48,10.45
447,Basirpur,PK,2022-07-18 17:40:40,30.5832,73.829,93.36,51,17,4.97
448,Pinawa,CA,2022-07-18 17:40:41,50.1489,-95.8811,86.2,40,29,5.37
449,Ola,RU,2022-07-18 17:40:41,59.5833,151.2833,55.15,89,99,3.89
450,Camana,PE,2022-07-18 17:40:41,-16.6228,-72.7111,64.69,71,61,9.91
451,Mahibadhoo,MV,2022-07-18 17:40:42,3.7833,72.9667,82.36,77,100,13.82
452,Smithers,CA,2022-07-18 17:40:42,54.7804,-127.1743,57.52,88,75,4.61
453,Paamiut,GL,2022-07-18 17:40:42,61.994,-49.6678,44.83,85,92,0.83
454,Inhambane,MZ,2022-07-18 17:40:43,-23.865,35.3833,69.78,88,40,0.0
455,Jieshi,CN,2022-07-18 17:40:43,22.8134,115.8257,82.49,89,100,10.6
456,Chapais,CA,2022-07-18 17:40:44,49.7834,-74.8492,80.38,27,27,10.27
457,Divnoye,RU,2022-07-18 17:40:44,45.9089,43.3547,77.9,49,91,12.88
458,Provideniya,RU,2022-07-18 17:41:44,64.3833,-173.3,40.23,79,100,24.11
459,Gamboula,CF,2022-07-18 17:41:45,4.1178,15.1393,69.37,97,100,0.58
460,Kavaratti,IN,2022-07-18 17:41:45,10.5669,72.642,81.28,77,100,20.94
461,Tiznit,MA,2022-07-18 17:41:46,29.5833,-9.5,86.23,39,16,6.38
462,Yulara,AU,2022-07-18 17:41:46,-25.2406,130.9889,50.31,26,5,7.54
463,Sinop,TR,2022-07-18 17:41:47,41.7711,34.8709,60.21,92,99,3.11
464,Russell,US,2022-07-18 17:41:47,32.3502,-85.1999,91.9,58,40,4.61
465,Whitehorse,CA,2022-07-18 17:41:48,60.7161,-135.0538,57.09,67,75,11.5
466,Xunchang,CN,2022-07-18 17:41:48,28.4543,104.715,72.48,93,100,1.36
467,Villamontes,BO,2022-07-18 17:41:49,-21.25,-63.5,74.64,38,40,5.75
468,Yerbogachen,RU,2022-07-18 17:41:50,61.2767,108.0108,56.14,88,7,5.14
469,Rock Sound,BS,2022-07-18 17:41:50,24.9,-76.2,82.63,73,39,16.04
470,Beringovskiy,RU,2022-07-18 17:41:51,63.05,179.3167,48.33,53,31,17.98
471,Cockburn Town,TC,2022-07-18 17:41:52,21.4612,-71.1419,85.96,62,40,14.97
472,San Juan,AR,2022-07-18 17:36:53,-31.5375,-68.5364,55.38,31,0,11.68
473,Vostok,RU,2022-07-18 17:41:52,46.4856,135.8833,56.98,97,93,2.64
474,Banda Aceh,ID,2022-07-18 17:41:53,5.5577,95.3222,79.77,76,80,8.84
475,Lake Charles,US,2022-07-18 17:41:53,30.2131,-93.2044,93.02,60,75,11.5
476,Ruwi,OM,2022-07-18 17:41:53,23.5996,58.5507,89.29,70,99,9.06
477,Lavrentiya,RU,2022-07-18 17:41:54,65.5833,-171.0,37.94,74,93,14.12
478,Sandpoint,US,2022-07-18 17:41:01,48.2766,-116.5533,64.45,58,100,9.22
479,Sola,VU,2022-07-18 17:41:54,-13.8833,167.55,80.62,76,37,21.39
480,Gorontalo,ID,2022-07-18 17:41:55,0.5412,123.0595,72.61,89,100,2.42
481,Pangnirtung,CA,2022-07-18 17:41:55,66.1451,-65.7125,42.8,87,75,13.8
482,Baherden,TM,2022-07-18 17:41:55,38.4362,57.4316,93.24,11,0,2.82
483,Hay River,CA,2022-07-18 17:41:56,60.8156,-115.7999,71.58,43,40,11.5
484,Morro Bay,US,2022-07-18 17:41:56,35.3658,-120.8499,91.94,60,10,5.01
485,Huron,US,2022-07-18 17:41:56,41.1501,-82.5499,80.01,87,100,9.08
486,Ziro,IN,2022-07-18 17:41:57,27.6333,93.8333,60.94,98,99,1.34
487,Mersing,MY,2022-07-18 17:41:57,2.4312,103.8405,82.31,89,20,3.44
488,Ajaccio,FR,2022-07-18 17:41:58,42.0,8.9167,84.18,58,0,6.91
489,Lagos,NG,2022-07-18 17:36:59,6.5833,3.75,76.71,79,30,8.81
490,Hofn,IS,2022-07-18 17:41:58,64.2539,-15.2082,53.62,76,100,13.8
491,Puttur,IN,2022-07-18 17:41:59,12.7667,75.2167,75.31,94,100,1.07
492,Lufilufi,WS,2022-07-18 17:41:59,-13.8745,-171.5986,73.18,74,84,22.82
493,Ayagoz,KZ,2022-07-18 17:42:00,47.9714,80.4392,60.69,44,12,6.49
494,Boyarka,UA,2022-07-18 17:42:00,50.3191,30.2973,69.15,53,95,5.39
495,Botwood,CA,2022-07-18 17:42:00,49.1499,-55.3482,75.65,47,80,6.87
496,Gornorechenskiy,RU,2022-07-18 17:42:01,44.2624,135.1133,60.37,97,76,0.83
497,Marsala,IT,2022-07-18 17:42:02,37.7966,12.4352,92.93,70,20,6.91
498,Nanchang,CN,2022-07-18 17:42:02,28.6833,115.8833,80.74,85,100,4.45
499,Arcos,BR,2022-07-18 17:42:02,-20.2819,-45.5394,84.92,20,0,7.11
500,Benxi,CN,2022-07-18 17:42:03,41.2886,123.765,68.32,96,1,2.39
501,Tomohon,ID,2022-07-18 17:42:04,1.3346,124.8392,63.54,84,100,1.74
502,Usvyaty,RU,2022-07-18 17:42:04,55.7456,30.7533,56.7,75,76,5.44
503,Port Said,EG,2022-07-18 17:42:05,31.2565,32.2841,84.18,84,0,11.5
504,Konakovo,RU,2022-07-18 17:42:05,56.7,36.7667,55.26,94,100,5.61
505,Porkhov,RU,2022-07-18 17:42:05,57.765,29.5561,57.99,79,97,4.14
506,Champerico,GT,2022-07-18 17:43:06,14.3,-91.9167,91.94,71,89,4.94
507,Bicester,GB,2022-07-18 17:43:07,51.9,-1.1536,98.89,26,0,4.61
508,Harboore,DK,2022-07-18 17:43:08,56.6175,8.1807,69.19,87,78,9.17
509,Ust-Nera,RU,2022-07-18 17:43:09,64.5667,143.2,67.75,74,33,4.25
510,Karrapur,IN,2022-07-18 17:43:09,23.95,78.85,79.66,84,97,9.48
511,Troyes,FR,2022-07-18 17:43:10,48.3333,4.0833,96.85,19,0,6.91
512,Storsteinnes,NO,2022-07-18 17:43:11,69.2408,19.2344,58.37,78,100,3.27
513,Kruisfontein,ZA,2022-07-18 17:43:11,-34.0033,24.7314,61.88,85,33,2.46
514,Fare,PF,2022-07-18 17:43:12,-16.7,-151.0167,76.37,67,7,8.05
515,Umm Lajj,SA,2022-07-18 17:43:12,25.0213,37.2685,87.03,59,10,5.82
516,Altamira,BR,2022-07-18 17:43:13,-3.2033,-52.2064,93.94,33,43,4.81
517,Sao Simao,BR,2022-07-18 17:43:13,-21.4792,-47.5508,88.25,20,68,6.06
518,Ararat,AM,2022-07-18 17:43:13,39.8317,44.7049,89.94,32,25,7.07
519,Ouadda,CF,2022-07-18 17:43:14,8.0777,22.4007,70.29,94,85,3.65
520,Qasigiannguit,GL,2022-07-18 17:43:14,68.8193,-51.1922,48.45,73,44,1.32
521,Berdigestyakh,RU,2022-07-18 17:43:15,62.0989,126.6992,67.26,58,89,4.23
522,Inta,RU,2022-07-18 17:43:15,66.0317,60.1659,64.53,64,100,6.73
523,Migori,KE,2022-07-18 17:43:16,-1.0634,34.4731,68.54,54,92,2.48
524,Paracuru,BR,2022-07-18 17:43:16,-3.41,-39.0306,81.1,57,12,16.11
525,Nishihara,JP,2022-07-18 17:43:16,26.1842,127.7558,82.06,93,20,12.66
526,Pangody,RU,2022-07-18 17:43:17,65.85,74.4859,60.69,61,95,11.03
527,Nuuk,GL,2022-07-18 17:43:18,64.1835,-51.7216,54.21,54,75,5.75
528,Adwa,ET,2022-07-18 17:43:18,14.1646,38.8955,61.3,81,94,2.75
529,Prachuap Khiri Khan,TH,2022-07-18 17:43:19,12.2167,99.75,82.58,76,37,8.72
530,Chuy,UY,2022-07-18 17:43:19,-33.6971,-53.4616,55.8,60,20,7.9
531,Shanghai,CN,2022-07-18 17:42:55,31.2222,121.4581,81.88,82,0,2.24
532,Athabasca,CA,2022-07-18 17:43:19,54.7169,-113.2854,73.81,65,1,10.36
533,Mana,GF,2022-07-18 17:43:20,5.6592,-53.7767,83.57,71,75,7.74
534,Belaya Gora,RU,2022-07-18 17:43:21,68.5333,146.4167,54.27,56,100,10.4
535,Morristown,US,2022-07-18 17:39:50,36.214,-83.2949,88.92,50,20,14.97
536,Zasosna,RU,2022-07-18 17:43:21,50.6307,38.3965,59.31,77,3,7.85
537,Natal,BR,2022-07-18 17:43:21,-5.795,-35.2094,84.42,70,75,16.11
538,Kirkkonummi,FI,2022-07-18 17:43:22,60.1238,24.4385,64.8,79,91,7.54
539,Krasnoselkup,RU,2022-07-18 17:43:22,65.7,82.4667,54.77,76,100,8.12
540,Taksimo,RU,2022-07-18 17:43:23,56.3444,114.8794,57.04,87,3,1.61
541,Dakar,SN,2022-07-18 17:40:35,14.6937,-17.4441,86.13,66,40,11.5
542,Ukiah,US,2022-07-18 17:43:23,39.1502,-123.2078,93.43,43,0,3.44
543,Otane,NZ,2022-07-18 17:43:24,-39.8833,176.6333,55.0,82,100,6.85
544,Maniwaki,CA,2022-07-18 17:43:24,46.3834,-75.966,75.58,69,100,9.22
545,Port Blair,IN,2022-07-18 17:43:25,11.6667,92.75,80.64,89,40,2.3
546,Corn Island,NI,2022-07-18 17:43:25,12.1694,-83.0418,82.29,82,96,19.01
547,Roald,NO,2022-07-18 17:43:25,62.5833,6.1333,57.33,82,75,13.8
548,Pakxe,LA,2022-07-18 17:43:26,15.1167,105.7833,76.06,95,75,4.03
549,Moissala,TD,2022-07-18 17:43:26,8.3404,17.7663,72.54,90,92,3.36
550,Fort Morgan,US,2022-07-18 17:43:26,40.2503,-103.8,94.42,27,0,5.75
551,Guymon,US,2022-07-18 17:43:27,36.6828,-101.4816,89.6,40,0,5.75
552,Sao Gabriel Da Cachoeira,BR,2022-07-18 17:44:28,-0.1303,-67.0892,89.4,62,20,6.91
553,Marshalltown,US,2022-07-18 17:44:28,42.0494,-92.908,87.39,57,0,4.23
554,Starosubkhangulovo,RU,2022-07-18 17:44:29,53.1031,57.4423,66.29,88,61,4.23
555,Vestmannaeyjar,IS,2022-07-18 17:44:29,63.4427,-20.2734,52.79,87,75,14.97
556,Poum,NC,2022-07-18 17:44:29,-20.2333,164.0167,73.89,85,97,12.1
557,Quatre Cocos,MU,2022-07-18 17:44:30,-20.2078,57.7625,69.1,71,91,23.15
558,Atchison,US,2022-07-18 17:44:30,39.563,-95.1216,90.32,73,0,4.21
559,Dresden,DE,2022-07-18 17:40:15,51.0509,13.7383,82.22,38,0,2.3
560,Tianpeng,CN,2022-07-18 17:44:31,30.9866,103.9393,77.47,84,100,1.9
561,Mitu,CO,2022-07-18 17:44:31,1.1983,-70.1733,84.13,69,31,2.28
562,Yarkovo,RU,2022-07-18 17:44:31,57.4028,67.0786,60.57,73,51,4.32
563,Asosa,ET,2022-07-18 17:44:32,10.0667,34.5333,61.14,99,86,3.29
564,Biak,ID,2022-07-18 17:44:32,-0.9131,122.8766,73.17,90,100,5.19
565,Havoysund,NO,2022-07-18 17:44:33,70.9963,24.6622,57.43,95,99,4.94
566,Energetik,RU,2022-07-18 17:44:33,51.7445,58.7934,74.57,53,31,9.82
